"source","gdd_silk","gdd_harv","gdd_silk_hat","gdd_harv_hat"
"WIPV17/30400",758.9325,1711.2745,763.592444927884,1792.29269111719
"WIPV17/30401",751.190416666667,1668.60166666667,783.705093696599,1792.29269112787
"WIPV17/30402",719.5565,1685.391,751.661278897693,1792.29269114208
"WIPV17/30403",734.775,1605.1546875,753.987004815028,1792.29269114431
"WIPV17/30405",724.280555555556,1610.7175,750.107502110988,1792.29269113988
"WIPV17/30406",733.538636363636,1508.27613636364,761.840933827398,1792.29269115235
"WIPV17/30407",732.5825,1518.97678571429,764.895121609444,1792.29269113148
"WIPV17/30408",707.881363636364,1642.60090909091,747.036756709051,1792.29269116327
"WIPV17/30409",734.607777777778,1678.10777777778,769.065625776776,1792.29269114031
"WIPV17/30410",751.420833333333,1547.7425,768.150916788517,1792.29269113596
"WIPV17/30411",724.302105263158,1571.03105263158,746.621677213132,1792.29269113463
"WIPV17/30412",694.376,1406.874,753.331441275362,1792.29269113834
"WIPV17/30413",710.590757575758,1516.95242424242,743.749230014633,1792.29269111023
"WIPV17/30414",721.888333333333,1608.15416666667,744.627090901631,1792.29269114191
"WIPV17/30416",738.031875,1713.730625,747.389742049091,1792.29269113186
"WIPV17/30417",814.6,1823.455,790.980863419857,1792.29269113943
"WIPV17/30418",739.845,1685.3975,757.287082498399,1792.29269111938
"WIPV17/30419",693.94125,1508.2475,747.379091902598,1792.29269113692
"WIPV17/30420",713.65,1578.98833333333,756.879863735525,1792.29269114208
"WIPV17/30421",725.258181818182,1638.84909090909,752.507199437337,1792.29269114119
"WIPV17/30422",740.0640625,1446.6215625,777.518604381474,1792.29269113395
"WIPV17/30423",751.073125,1740.486875,774.257563115773,1792.29269113589
"WIPV17/30424",749.8165,1492.764,767.428151070039,1792.29269112905
"WIPV17/30425",720.401363636364,1657.43590909091,748.473915410122,1792.29269114213
"WIPV17/30426",744.527352941176,1664.08117647059,760.656450189426,1792.29269115048
"WIPV17/30427",674.325,1406.874,738.420660979028,1792.29269113834
"WIPV17/30428",741.571153846154,1744.98461538462,742.357658600633,1792.29269109582
"WIPV17/30429",728.959,1574.7076,758.764690981414,1792.29269115125
"WIPV17/30430",731.3153125,1640.785625,746.606457650992,1792.29269113091
"WIPV17/30431",749.052916666667,1677.71541666667,764.377314029982,1792.29269115498
"WIPV17/30433",750.5664,1612.8802,774.391379151489,1792.29269114698
"WIPV17/30434",752.861388888889,1568.77138888889,772.026190643001,1792.29269114032
"WIPV17/30435",745.980833333333,1620.7925,755.778726730915,1792.292691141
"WIPV17/30436",737.725,1770.8185,756.569607885374,1792.29269112189
"WIPV17/30437",763.1125,1810.761,765.415591697728,1792.29269108993
"WIPV17/30438",728.662352941176,1597.23794117647,753.059920088386,1792.29269114185
"WIPV17/30441",737.420833333333,1570.50027777778,758.37691227252,1792.29269114107
"WIPV17/30442",718.959375,1652.8325,735.452158101547,1792.29269115509
"WIPV17/30443",753.795,1605.89333333333,751.95222490453,1792.29269111618
"WIPV17/30444",717.84125,1366.4375,762.459463786911,1792.2926911298
"WIPV17/30445",724.522368421053,1579.77263157895,753.104306299324,1792.29269114019
"WIPV17/30446",739.839047619048,1596.35833333333,759.544885879058,1792.29269113999
"WIPV17/30448",736.909166666667,1695.02458333333,750.249350603353,1792.29269110927
"WIPV17/30449",752.440909090909,1771.25227272727,756.306040029812,1792.29269113407
"WIPV17/30450",742.16,1593.53333333333,763.361986290484,1792.29269113625
"WIPV17/30451",748.54,1590.66382352941,768.407911095306,1792.29269111994
"WIPV17/30452",734.079375,1664.585625,772.934829319575,1792.29269112028
"WIPV17/30453",741.0425,1674.95125,774.140932758785,1792.29269113315
"WIPV17/30454",737.774444444444,1712.10888888889,736.625387210873,1792.29269112556
"WIPV17/30455",748.918235294118,1665.07294117647,764.643117569515,1792.29269115259
"WIPV17/30456",736.61625,1586.40775,758.576141961603,1792.29269112719
"WIPV17/30457",760.11,1796.41666666667,769.271113459588,1792.29269113499
"WIPV17/30458",744.31,1652.28125,788.179942994948,1792.29269112425
"WIPV17/30459",776.461818181818,1811.70045454545,764.990423558633,1792.29269115113
"WIPV17/30460",741.994375,1650.170625,748.141525152214,1792.2926911306
"WIPV17/30461",740.165789473684,1615.35342105263,754.005222066048,1792.29269114773
"WIPV17/30462",732.946315789474,1596.39815789474,754.726078882298,1792.29269112795
"WIPV17/30463",730.441666666667,1591.29111111111,751.238937655868,1792.29269113512
"WIPV17/30464",748.944166666667,1572.9375,764.620107773196,1792.29269113202
"WIPV17/30465",724.2402,1524.3588,750.707510472821,1792.29269112735
"WIPV17/30466",734.868333333333,1633.77933333333,748.608714569746,1792.29269113096
"WIPV17/30467",726.0415,1659.581,754.358055552871,1792.29269115092
"WIPV17/30468",745.6925,1565.38522727273,769.197332969863,1792.29269112803
"WIPV17/30469",718.8705,1579.4335,746.712371106861,1792.29269113463
"WIPV17/30470",743.847368421053,1641.59263157895,765.125218118753,1792.29269115148
"WIPV17/30471",742.163148148148,1605.2287037037,764.854010996531,1792.29269114417
"WIPV17/30472",718.371538461538,1504.38230769231,751.49304762371,1792.29269112713
"WIPV17/30473",707.715416666667,1566.335625,737.942185351075,1792.29269115574
"WIPV17/30474",740.8575,1644.5285,746.765651269533,1792.29269113889
"WIPV17/30475",719.639166666667,1669.46916666667,768.488075382209,1792.29269114081
"WIPV17/30476",731.884722222222,1638.31111111111,757.832971829244,1792.29269114391
"WIPV17/30477",705.082777777778,1356.65333333333,753.653072147393,1792.29269112181
"WIPV17/30478",729.601851851852,1555.80574074074,760.428068095318,1792.29269112291
"WIPV17/30479",691.3775,1533.66416666667,744.372602867781,1792.29269113269
"WIPV17/30480",771.135769230769,1738.86615384615,760.325114058756,1792.29269110816
"WIPV17/30481",725.564411764706,1664.08117647059,743.439195673791,1792.29269115048
"WIPV17/30482",706.700625,1580.26625,759.163899269856,1792.29269114582
"WIPV17/30483",700.581666666667,1714.08833333333,746.688017423414,1792.29269114675
"WIPV17/30484",670.5935,1570.7905,719.867157146051,1792.29269113934
"WIPV17/30485",726.23325,1566.7995,747.784494082554,1792.29269113283
"WIPV17/30486",733.270925925926,1519.44166666667,756.551765213764,1792.29269110944
"WIPV17/30487",732.981578947368,1530.76105263158,757.551690398913,1792.29269113184
"WIPV17/30488",740.193055555556,1584.46972222222,756.934039016443,1792.29269113624
"WIPV17/30489",714.042083333333,1631.77541666667,758.375654147156,1792.29269115003
"WIPV17/30490",735.2725,1531.3125,750.649978205076,1792.29269114636
"WIPV17/30491",742.753125,1575.060625,759.235867038336,1792.29269113956
"WIPV17/30492",740.369473684211,1600.55552631579,765.577614106165,1792.29269113859
"WIPV17/30493",699.306666666667,1377.11916666667,756.06424657975,1792.29269113745
"WIPV17/30494",711.554,1381.3545,767.791820604654,1792.29269113442
"WIPV17/30495",737.873333333333,1546.79166666667,751.019302167993,1792.29269112243
"WIPV17/30496",734.196041666667,1551.54125,764.495804555387,1792.29269112229
"WIPV17/30497",748.385833333333,1481.38416666667,771.746725167609,1792.29269113809
"WIPV17/30499",718.747222222222,1520.4612962963,750.812796603965,1792.292691132
"WIPV17/30500",707.115,1377.11916666667,762.130024583301,1792.29269113745
"WIPV17/30501",726.650526315789,1654.01921052632,750.407507649635,1792.29269112112
"WIPV17/30502",718.422777777778,1667.76,725.576183255385,1792.29269113157
"WIPV17/30503",737.538636363636,1792.08727272727,744.457892279799,1792.29269111114
"WIPV17/30504",742.305833333333,1654.26722222222,763.173839931025,1792.29269115013
"WIPV17/30505",726.553703703704,1520.27481481481,758.150824153012,1792.29269113137
"WIPV17/30506",729.884464285714,1506.40178571429,765.240507678406,1792.29269113858
"WIPV17/30507",729.972777777778,1639.27944444444,750.708321284242,1792.29269112258
"WIPV17/30508",728.065833333333,1621.555,749.326215013282,1792.29269112931
"WIPV17/30510",724.861923076923,1655.23115384615,739.882790344912,1792.29269114101
"WIPV17/30511",707.368235294118,1653.33529411765,726.918119191507,1792.29269112756
"WIPV17/30512",763.295,1509.03125,768.126217687877,1792.29269113035
"WIPV17/30513",708.029615384615,1426.31269230769,751.814404690023,1792.29269112839
"WIPV17/30514",732.617916666667,1693.92666666667,761.32560857769,1792.29269113391
"WIPV17/30515",749.422631578947,1565.24078947368,773.47302423579,1792.29269113861
"WIPV17/30516",727.988333333333,1336.44333333333,764.485888257347,1792.29269112497
"WIPV17/30517",731.2745,1692.431,749.783221342443,1792.292691125
"WIPV17/30518",743.8175,1618.69944444444,763.451415757786,1792.2926911298
"WIPV17/30519",742.467777777778,1754.50722222222,747.391548744323,1792.29269110778
"WIPV17/30520",721.65875,1550.1275,768.41383706452,1792.29269113618
"WIPV17/30521",733.2875,1678.62458333333,756.821431417542,1792.29269112274
"WIPV17/30522",741.788235294118,1658.07,758.333473878441,1792.29269114969
"WIPV17/30523",712.357142857143,1598.6769047619,737.556313240648,1792.29269112257
"WIPV17/30524",770.056111111111,1756.75055555556,761.897733846131,1792.29269115295
"WIPV17/30525",730.0834375,1638.3328125,745.275479669746,1792.29269113255
"WIPV17/30526",731.7578125,1565.0215625,748.183753146296,1792.29269110418
"WIPV17/30527",722.971666666667,1646.848,738.074144535183,1792.29269113104
"WIPV17/30528",732.223125,1603.3915625,756.017648441156,1792.29269114183
"WIPV17/30529",712.187777777778,1361.785,752.814213384369,1792.29269111998
"WIPV17/30530",733.0259375,1631.9459375,748.105052526362,1792.29269113176
"WIPV17/30531",710.148421052632,1535.26,749.09393847017,1792.29269110347
"WIPV17/30532",729.787380952381,1660.67880952381,751.51543560671,1792.29269115094
"WIPV17/30534",734.246428571429,1814.90571428571,735.699340937984,1792.29269115127
"WIPV17/30535",731.950789473684,1600.55552631579,757.859141171152,1792.29269113859
"WIPV17/30536",728.59119047619,1626.78857142857,749.1218679511,1792.2926911501
"WIPV17/30537",704.476111111111,1649.36666666667,738.236778824933,1792.29269113725
"WIPV17/30538",734.541666666667,1645.5075,759.403595556669,1792.29269113051
"WIPV17/30539",740.619285714286,1709.09857142857,742.285229613411,1792.29269112274
"WIPV17/30540",739.845555555556,1608.41888888889,755.553859117071,1792.29269114806
"WIPV17/30541",744.703333333333,1561.30833333333,788.832592140368,1792.29269112756
"WIPV17/30542",728.451111111111,1556.2775,753.868559508001,1792.29269114535
"WIPV17/30543",735.542142857143,1612.85785714286,762.480230193233,1792.29269114646
"WIPV17/30544",722.4825,1293.265,762.161281796913,1792.29269113244
"WIPV17/30546",714.7753125,1631.8059375,736.666873392058,1792.29269114098
"WIPV17/30547",714.666666666667,1489.62333333333,752.271556284833,1792.29269113778
"WIPV17/30548",744.91,1651.55192307692,761.433145755345,1792.29269113284
"WIPV17/30549",739.310227272727,1571.31363636364,752.888061521012,1792.29269111272
"WIPV17/30550",722.487894736842,1611.20631578947,741.475740178027,1792.29269112053
"WIPV17/30551",726.969583333333,1579.84583333333,765.784546268857,1792.29269111251
"WIPV17/30552",720.504736842105,1589.37763157895,745.238036443689,1792.29269113285
"WIPV17/30553",740.603333333333,1581.51916666667,775.171304034335,1792.29269112808
"WIPV17/30554",703.862222222222,1516.04444444444,754.576754515296,1792.29269114148
"WIPV17/30555",721.930882352941,1648.55970588235,745.657467389854,1792.29269112812
"WIPV17/30556",714.112,1358.063,752.087458966477,1792.29269112586
"WIPV17/30557",747.601666666667,1615.0975,762.367329978513,1792.29269113518
"WIPV17/30558",706.880416666667,1513.055,744.596239875439,1792.29269112426
"WIPV17/30559",706.775555555556,1371.57777777778,758.178492290741,1792.2926911315
"WIPV17/30562",735.20880952381,1611.74976190476,755.349220208704,1792.2926911393
"WIPV17/30563",721.93462962963,1529.195,754.481303811536,1792.29269112683
"WIPV17/30564",721.91125,1583.6446875,752.326118918864,1792.29269113758
"WIPV17/30565",716.892142857143,1642.21785714286,740.457606579342,1792.29269112879
"WIPV17/30568",711.572,1508.1945,747.022082820705,1792.29269113881
"WIPV17/30569",713.296,1579.4335,741.580178563452,1792.29269113463
"WIPV17/30570",688.536,1406.874,748.988567756306,1792.29269113834
"WIPV17/30571",722.100526315789,1654.90657894737,746.235946990501,1792.29269112323
"WIPV17/30572",777.555625,1625.094375,789.765950356565,1792.29269114268
"WIPV17/30574",723.318529411765,1664.08117647059,741.40006431105,1792.29269115048
"WIPV17/30575",729.137,1629.761,758.201978217718,1792.29269112769
"WIPV17/30576",725.312291666667,1521.00166666667,751.110951367092,1792.29269112778
"WIPV17/30577",710.844642857143,1548.60357142857,758.598029695494,1792.29269113077
"WIPV17/30578",722.245217391304,1496.59717391304,757.776522344296,1792.29269111978
"WIPV17/30579",745.660882352941,1653.73470588235,761.685629376435,1792.29269112841
"WIPV17/30581",727.6965625,1630.7521875,748.331507747264,1792.29269113887
"WIPV17/30583",712.718913043478,1512.69695652174,752.025087534416,1792.29269114611
"WIPV17/30584",737.651818181818,1576.96204545455,750.34394985486,1792.2926911346
"WIPV17/30585",689.14,1611.50972222222,718.479815039768,1792.2926911385
"WIPV17/30587",739.751590909091,1552.22045454545,763.537820017208,1792.29269111395
"WIPV17/30588",738.2025,1587.71583333333,766.127000862433,1792.29269112621
"WIPV17/30589",729.665384615385,1842.09423076923,725.798954432019,1792.29269115315
"WIPV17/30591",738.289285714286,1598.44833333333,759.842210785535,1792.29269112105
"WIPV17/30592",744.94825,1624.73825,759.497640057719,1792.29269111031
"WIPV17/30593",726.1735,1564.396,762.623775983849,1792.29269113233
"WIPV17/30594",676.3525,1391.29916666667,746.652743526516,1792.2926911403
"WIPV17/30595",758.2125,1645.98625,786.841679927593,1792.29269113871
"WIPV17/30596",745.211,1591.10966666667,762.082639194207,1792.29269113954
"WIPV17/30597",728.160294117647,1631.36529411765,748.574135512091,1792.29269112971
"WIPV17/30598",742.795833333333,1721.8875,761.301456889768,1792.29269112997
"WIPV17/30600",719.987,1552.72833333333,750.6710791755,1792.29269114783
"WIPV17/30602",742.434,1357.64,767.514688193478,1792.29269112062
"WIPV17/30603",707.014,1406.874,762.729598044854,1792.29269113834
"WIPV17/30604",724.8725,1366.4375,767.373278656746,1792.2926911298
"WIPV17/30605",714.21,1366.4375,759.921751396355,1792.2926911298
"WIPV17/30606",699.576875,1376.155625,754.060490870542,1792.29269113129
"WIPV17/30607",764.0725,1418.99,763.456045981596,1792.29269112761
"WIPV17/30608",757.7475,1418.99,760.058849705899,1792.29269112761
"WIPV17/30610",706.4845,1356.949,754.337052379428,1792.29269112194
"WIPV17/30611",713.105,1293.265,755.26298162773,1792.29269112919
"WIPV17/30616",708.0775,1356.949,755.695843196757,1792.29269112194
"WIPV17/30618",736.5625,1418.99,748.680256330306,1792.29269112761
"WIPV17/30620",713.556,1358.063,751.673993610896,1792.29269112586
"WIPV17/30623",818.14,1478.37,767.450387234083,1792.29269112747
"WIPV17/30624",693.465,1394.182,746.531851230571,1792.29269113191
"WIPV17/30625",713.568125,1341.7925,748.364160852106,1792.29269111752
"WIPV17/30626",692.884444444444,1383.77055555556,753.397479595645,1792.29269113429
"WIPV17/30627",755.206666666667,1438.78333333333,748.737040167406,1792.29269111939
"WIPV17/30629",738.699166666667,1335.17333333333,764.102619015783,1792.29269112111
"WIPV17/30631",750.93,1478.37,742.774022264855,1792.29269112747
"WIPV17/30632",730.21,1418.99,745.26828963602,1792.29269112761
"WIPV17/30634",722.11,1358.063,758.035113487952,1792.29269112586
"WIPV17/30635",689.384,1406.874,749.61917678784,1792.29269113834
"WIPV17/30636",717.192222222222,1378.87444444444,753.557135384937,1792.29269111571
"WIPV17/30637",716.234545454545,1578.76227272727,756.156989940906,1792.29269113659
"WIPV17/30639",714.649615384615,1355.92269230769,766.686511689496,1792.29269112779
"WIPV17/30640",757.165,1418.99,759.745985384857,1792.29269112761
"WIPV17/30642",714.290833333333,1377.11916666667,767.704455147717,1792.29269113745
"WIPV17/30643",721.701666666667,1332.33416666667,758.473674274087,1792.29269112504
"WIPV17/30644",818.14,1478.37,767.450387234083,1792.29269112747
"WIPV17/30645",735.087,1388.824,762.171528300767,1792.29269112159
"WIPV17/30646",690.97,1377.11916666667,749.58804133455,1792.29269113745
"WIPV17/30647",790.005,1478.37,757.120532623025,1792.29269112747
"WIPV17/30648",717.580555555556,1336.63388888889,767.281397339251,1792.29269113594
"WIPV17/30649",676.881875,1333.761875,734.530307404283,1792.2926911358
"WIPV17/30651",697.2155,1422.2545,751.124680749237,1792.29269113673
"WIPV17/30652",707.349,1406.874,762.978718358019,1792.29269113834
"WIPV17/30653",738.819,1352.178,763.826070041597,1792.29269112706
"WIPV17/30654",733.075,1757.76375,746.799487811048,1792.29269112572
"WIPV17/30655",690.388333333333,1377.11916666667,749.136182951788,1792.29269113745
"WIPV17/30656",699.353888888889,1403.72444444444,760.07573639288,1792.29269114388
"WIPV17/30657",727.276111111111,1457.63944444444,755.076970732538,1792.29269112104
"WIPV17/30658",719.021111111111,1379.11166666667,763.87990473536,1792.2926911261
