location,lat,lon,saverest,muname,compname,hz_dept,hz_depb,sieveno4_r,sieveno10_r,sieveno40_r,sieveno200_r,sandtotal_r,sandvc_r,sandco_r,sandmed_r,sandfine_r,sandvf_r,silttotal_r,siltco_r,siltfine_r,claytotal_r,om_r,partdensity,ksat_r,awc_r,wtenthbar_r,wthirdbar_r,wfifteenbar_r,wsatiated_r,kwfact,caco3_r,gypsum_r,sar_r,ec_r,cec7_r,ecec_r,ph01mcacl2_r,ptotal_r,sumbases_r,freeiron_r,extracid_r,extral_r,pbray1_r
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,25,50,133.333333333333,133.333333333333,124.626666666667,105.506666666667,46.7066666666667,2.59066666666667,8.308,16.7586666666667,10.772,8.27733333333333,23.6293333333333,6.27333333333333,11.868,62.9973333333333,0.233333333333333,NA,9.748,0.1324,NA,49.088,34.5226666666667,57.6533333333333,0.223066666666667,0,0,0,0,6.308,5.644,NA,NA,1.30933333333333,NA,9.94666666666667,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,50,80,133.333333333333,133.333333333333,125,107,47.2,2.9,8.83333333333333,16.7666666666667,10.3666666666667,8.33333333333333,24.5333333333333,6.43333333333333,12.1,61.6,0.233333333333333,NA,9.3,0.123333333333333,NA,47.8,33.7333333333333,54.6666666666667,0.23,0,0,0,0,6.5,5.76666666666667,NA,NA,1.33333333333333,NA,10,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,80,100,130,130,121.833333333333,104.166666666667,46.0166666666667,2.82666666666667,8.54666666666667,16.22,10.2333333333333,8.19,23.8666666666667,6.2,11.6666666666667,60.1166666666667,0.225,NA,9.00666666666667,0.12,NA,46.5366666666667,32.9233333333333,53.1666666666667,0.225,0,0,0,0,6.27,5.64,NA,NA,1.3,NA,9.82333333333333,NA,NA
SCH1,34.62263, -82.73797,6/3/2020 4:28:55 PM,Cecil sandy loam. 2 to 6 percent slopes,Cecil - Cataula - Bethlehem,100,200,66.6666666666667,66.6666666666667,57.7066666666667,32.0833333333333,32.464,0.712,4.58533333333333,10.6943333333333,10.9056666666667,5.56666666666667,12.3083333333333,2.29366666666667,4.30133333333333,21.8943333333333,0.0666666666666667,NA,3.97333333333333,0.0865,NA,20.203,13.8236666666667,26.1,0.1362,0,0,0,0,1.28,2.54366666666667,NA,NA,0.573666666666667,NA,4.72466666666667,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,0,10,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,10,25,20,20,20,19.8,0.2,0,0,0,0.04,0.16,6.2,0.4,5.8,13.6,0.35,0.54,0.042,0.038,NA,7.44,4.54,10,0.034,1.6,0,0.4,0.2,6.98,NA,1.52,NA,12.62,NA,0.42,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,25,50,20,20,20,19.8,0.2,0,0,0,0.0624,0.1376,6.424,0.288,6.136,13.376,0.294,0.54,0.042,0.03128,NA,6.7904,4.5064,9.44,0.034,1.824,0,0.736,0.2,6.6664,NA,1.52,NA,12.452,NA,0.3752,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,50,80,20,20,20,19.8,0.2,0,0,0,0.08,0.12,6.6,0.2,6.4,13.2,0.25,0.54,0.042,0.026,NA,6.28,4.48,9,0.034,2,0,1,0.2,6.42,NA,1.52,NA,12.32,NA,0.34,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,80,100,20,20,20,19.8,0.2,0,0,0,0.08,0.12,6.6,0.2,6.4,13.2,0.25,0.54,0.042,0.026,NA,6.28,4.48,9,0.034,2,0,1,0.2,6.42,NA,1.52,NA,12.32,NA,0.34,NA,NA
TXH1,30.54530, -96.43186,6/11/2020 3:26:57 PM,Ships clay. 0 to 1 percent slopes. rarely flooded,Yahola - Ships - Roetex - Weswood - Highbank,100,200,20,20,20,19.8,0.2,0,0,0,0.0674,0.1326,7.23,0.452,6.778,12.57,0.187,0.54126,0.042,0.02852,NA,7.5778,4.354,9.252,0.04282,1.748,0,1.126,0.2,5.8908,NA,1.52,NA,12.2192,NA,0.3274,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,0,10,99.5,99.5,97.25,90.75,12.225,0.475,1.275,1.55,2.95,5.975,69.65,0,0,18.125,2.75,2.585,9.0425,0.23,NA,28.8,13.95,42.5,0.4325,0,0,0,0.1,15.775,NA,NA,NA,14.975,NA,4.925,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,10,25,99,99,97.5,91.95,10.1166666666667,0.32,0.845,1.19833333333333,2.445,5.30833333333333,66.8166666666667,0,0,23.0666666666667,1.9625,2.5895,8.8425,0.219166666666667,NA,30.0716666666667,15.7766666666667,42.2,0.443666666666667,0,0,0,0.1,19.0483333333333,NA,NA,NA,17.5166666666667,NA,5.68666666666667,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,25,50,97.75,97.75,96.75,92.44,7.795,0.269,0.6,0.818,1.83,4.278,64.325,0,0,27.88,0.4825,2.6,6.4025,0.1893,NA,30.814,17.071,40.37,0.475,0,0,0,0.1,21.488,NA,NA,NA,19.425,NA,6.484,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,50,80,92.6166666666667,92.4166666666667,90.4166666666667,80.7666666666667,18.0308333333333,0.4125,1.27,2.37166666666667,5.82666666666667,8.15,56.2275,0,0,25.7416666666667,0.46875,2.60591666666667,7.0925,0.1795,NA,28.62,15.455,38.9,0.4425,3.95833333333333,0,0,0.1,20.0133333333333,NA,NA,NA,32,NA,5.27583333333333,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,80,100,82.45,81.7,74.8125,56.6375,39.8875,1.46625,5.45,8.59375,13.44375,10.93375,40.18125,0,0,19.93125,0.503125,2.61975,10.9675,0.150375,NA,22.16875,11.55875,34.875,0.312125,11.975,0,0,0.1,16.01,NA,NA,NA,44.685,NA,2.4625,NA,NA
TXH4,43.07471, -89.38440,6/8/2020 8:54:09 PM,Dodge silt loam. 2 to 6 percent slopes,St. Charles - Lamartine - Dodge - Mayville,100,200,74.7825,73.1575,60.8775,37.29,57.39,3.849,9.861,14.34325,17.13075,12.206,28.3475,0,0,14.2625,0.2925,2.63195,14.7364,0.1251,NA,16.28075,8.0385,30.795,0.211575,14.065,0,0,0.1,11.39825,NA,NA,NA,46.37775,NA,0.5335,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,0,10,33.3333333333333,33.3333333333333,33,31.6666666666667,2.4,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,23.4333333333333,0,0,7.5,1.33333333333333,0.853333333333333,3.05666666666667,0.0766666666666667,NA,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0,0.0333333333333333,6.5,NA,NA,NA,6.4,NA,1.7,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,10,25,33.3333333333333,33.3333333333333,33,31.6666666666667,2.4,0.0333333333333333,0.1,0.266666666666667,0.7,1.3,23.4333333333333,0,0,7.5,1.33333333333333,0.853333333333333,3.05666666666667,0.0766666666666667,NA,10.3666666666667,5.63333333333333,15,0.123333333333333,0,0,0,0.0333333333333333,6.5,NA,NA,NA,6.4,NA,1.7,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,25,50,33.3333333333333,33.3333333333333,33,31.6666666666667,2.376,0.0213333333333333,0.088,0.314666666666667,0.64,1.312,22.4373333333333,0,0,8.52,1.00333333333333,0.856933333333333,3.05666666666667,0.0730666666666667,NA,10.4986666666667,5.86133333333333,14.88,0.123333333333333,0,0,0,0.0333333333333333,7.136,NA,NA,NA,6.916,NA,1.724,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,50,80,33.3333333333333,33.3333333333333,33,31.6666666666667,2.33333333333333,0,0.0666666666666667,0.4,0.533333333333333,1.33333333333333,20.6666666666667,0,0,10.3333333333333,0.416666666666667,0.863333333333333,3.05666666666667,0.0666666666666667,NA,10.7333333333333,6.26666666666667,14.6666666666667,0.123333333333333,0,0,0,0.0333333333333333,8.26666666666667,NA,NA,NA,7.83333333333333,NA,1.76666666666667,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,80,100,33.3333333333333,33.3333333333333,33,31.6666666666667,2.33333333333333,0,0.0666666666666667,0.4,0.533333333333333,1.33333333333333,20.6666666666667,0,0,10.3333333333333,0.416666666666667,0.863333333333333,3.05666666666667,0.0666666666666667,NA,10.7333333333333,6.26666666666667,14.6666666666667,0.123333333333333,0,0,0,0.0333333333333333,8.26666666666667,NA,NA,NA,7.83333333333333,NA,1.76666666666667,NA,NA
WIH1,43.05696, -89.53094,6/8/2020 8:54:09 PM,Plano silt loam. gravelly substratum. 0 to 2 percent slopes,Elburn - Warsaw - Plano,100,200,25.97,25.6933333333333,22.42,12.3533333333333,19.846,0.175333333333333,2.52766666666667,7.55833333333333,7.78433333333333,1.80033333333333,8.70733333333333,0,0,4.78,0.14,0.874366666666667,16.1466666666667,0.0354333333333333,1.79666666666667,5.56366666666667,2.80433333333333,10.3366666666667,0.0545,0.916666666666667,0,0,0.0333333333333333,3.81333333333333,NA,NA,NA,3.89333333333333,NA,0.720333333333333,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,0,10,33.3333333333333,33.3333333333333,30,22.3333333333333,13.2666666666667,1.16666666666667,1.66666666666667,2.3,4.16666666666667,3.96666666666667,12.5666666666667,0,0,7.5,1,0.876666666666667,3.05666666666667,0.0733333333333333,NA,10.3,5.56666666666667,14.6666666666667,0.0933333333333333,0,0,0,0.0333333333333333,4.06666666666667,NA,NA,NA,3.8,NA,1.66666666666667,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,10,25,32.7777777777778,32.7777777777778,29.1111111111111,20.1111111111111,15.1777777777778,0.922222222222222,2.04444444444444,3.21111111111111,5.07777777777778,3.92222222222222,10.3777777777778,0,0,7.77777777777778,0.722222222222222,0.881111111111111,3.05666666666667,0.0688888888888889,NA,10.1777777777778,5.48888888888889,14,0.0888888888888889,0,0,0,0.0333333333333333,4.17777777777778,NA,NA,NA,3.88888888888889,NA,1.5,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,25,50,31.6666666666667,31.6666666666667,27.3333333333333,15.6666666666667,19,0.433333333333333,2.8,5.03333333333333,6.9,3.83333333333333,6,0,0,8.33333333333333,0.166666666666667,0.89,3.05666666666667,0.06,NA,9.93333333333333,5.33333333333333,12.6666666666667,0.08,0,0,0,0.0333333333333333,4.4,NA,NA,NA,4.06666666666667,NA,1.16666666666667,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,50,80,24.1333333333333,23.7111111111111,17.0666666666667,8.55555555555556,24.2266666666667,3,6.16,6.10666666666667,6.06,2.9,4.19555555555556,0,0,4.91111111111111,0.0688888888888889,0.888444444444444,67.4955555555556,0.0311111111111111,0.715555555555556,4.77555555555556,2.76888888888889,8.22222222222222,0.0357777777777778,1.55555555555556,0,0,0.0333333333333333,2.35111111111111,NA,NA,NA,8.20444444444444,NA,0.611111111111111,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,80,100,19.3333333333333,18.6666666666667,8.66666666666667,2.33333333333333,30.2,5.93333333333333,10,7.33333333333333,5.1,1.83333333333333,2.13333333333333,0,0,1,0.0166666666666667,0.886666666666667,141.14,0.01,1.53333333333333,1,0.266666666666667,4.33333333333333,0.00666666666666667,3.33333333333333,0,0,0.0333333333333333,0.0333333333333333,NA,NA,NA,12.9333333333333,NA,0,NA,NA
WIH2,43.31890, -89.38850,6/8/2020 6:47:41 PM,Dresden loam. 1 to 6 pecent slopes,Dresden - Boyer - Lorenzo,100,200,19.3333333333333,18.6666666666667,8.66666666666667,2.33333333333333,30.2,5.93333333333333,10,7.33333333333333,5.1,1.83333333333333,2.13333333333333,0,0,1,0.0166666666666667,0.886666666666667,141.14,0.01,1.53333333333333,1,0.266666666666667,4.33333333333333,0.00666666666666667,3.33333333333333,0,0,0.0333333333333333,0.0333333333333333,NA,NA,NA,12.9333333333333,NA,0,NA,NA
